Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Arap1;806;1260;1994;1126;1139;2208;2601;1830;1168;3229;1382;756
Arap2;343;251;699;1107;272;858;204;315;171;180;248;120
Arap3;198;231;491;158;77;223;627;388;764;689;223;417
Arc;348;289;695;455;228;439;1089;918;449;1157;642;266
Arcn1;14172;11508;18299;19904;9406;18853;26135;16622;20389;31796;11671;18096
Areg;8;4;12;10;17;3;5;5;11;3;3;6
Arel1;1110;1509;2452;1475;903;1713;2074;1573;1872;2198;1141;1120
Arf1;9743;11809;19514;8951;6196;11978;18716;12584;13633;18925;7679;8019
Arf2;811;1000;1687;1119;620;1084;1541;881;990;2568;689;864
Arf3;4730;4921;9656;3712;2577;5544;9501;6150;7250;7402;3493;3566
Arf4;5149;4354;7564;4246;2344;4065;15008;8926;12354;14425;5654;7945
Arf5;1760;1991;3447;1232;1265;1763;5896;1959;2038;5562;1437;985
Arf6;1958;2139;3428;2256;1586;2518;3612;3355;2397;4211;2673;1674
Arfgap1;1050;1692;3035;1283;1029;1715;2213;2082;1536;2105;1258;991
Arfgap2;1495;2727;4883;1943;1652;2995;3133;3098;2438;3411;1984;1462
Arfgap3;301;328;453;377;282;531;1018;437;702;1062;273;463
Arfgef1;2120;2023;3925;2741;1018;2350;5460;3524;5437;5317;2475;3874
Arfgef2;1280;1484;2589;1830;1149;2604;2639;2788;2358;2737;2269;1506
Arfgef3;219;189;469;230;138;244;540;381;588;654;363;457
Arfip1;187;173;290;199;109;191;456;218;370;441;161;229
Arfip2;1090;1927;3512;973;989;2009;1846;1784;1350;1756;1136;750
Arfrp1;850;1182;2255;975;688;1216;1383;1259;1083;1479;791;742
Arg1;0;2;0;0;2;0;1;3;0;1;0;3
Arg2;4;23;23;2;2;15;12;2;6;11;3;14
Arglu1;4759;5739;10361;6061;3285;6142;10488;8293;5818;9699;4991;3774
Arhgap1;2121;2513;4339;2604;1658;3610;3860;3289;3040;4180;2037;1864
Arhgap10;461;460;894;648;259;519;1542;858;1244;1749;614;959
Arhgap11a;3305;3823;6394;3660;2419;4509;6022;4452;4749;5232;2631;2793
Arhgap12;2662;2387;3306;2419;1482;2524;5497;2553;5240;5184;1760;3393
Arhgap15;0;0;3;1;1;0;2;1;0;2;1;1
Arhgap17;1048;1498;2350;1845;1398;2190;3354;1718;2001;4052;1531;1553
Arhgap18;124;83;169;246;62;132;540;122;302;729;83;366
Arhgap19;5493;4692;7320;5400;3248;6236;10337;6169;9391;10917;4038;6524
Arhgap20;23;17;30;20;20;39;49;10;34;31;8;13
Arhgap21;2489;2497;4599;3586;1405;3054;5425;3119;4603;5084;2316;3265
Arhgap22;140;217;409;176;197;312;390;248;373;363;261;190
Arhgap23;723;851;1281;1289;763;1793;1399;1121;936;1510;829;566
Arhgap24;5;10;43;4;3;3;1;1;4;1;1;11
Arhgap25;3;3;2;7;0;2;41;7;36;24;7;22
Arhgap26;254;206;371;268;179;268;371;282;403;647;213;300
Arhgap27;257;336;630;211;122;201;868;507;625;882;353;348
Arhgap28;965;950;1753;2352;1216;2507;1369;730;1162;1573;683;1052
Arhgap29;1516;941;1888;1478;538;1215;5535;1411;4192;4287;726;2441
Arhgap30;580;139;210;556;89;189;609;878;437;552;510;286
Arhgap31;8;19;30;21;9;10;49;23;46;55;10;30
Arhgap32;2002;2016;3826;2484;1663;3644;4067;2916;2937;3838;2130;2329
Arhgap33;151;250;381;184;186;371;611;213;337;962;205;267
Arhgap35;2634;4926;8368;4429;3284;7128;4437;6063;4317;3590;4032;2619
Arhgap36;9;29;48;4;1;8;17;5;13;5;1;3
Arhgap39;865;1125;2090;597;677;1082;2022;1672;965;1691;944;462
Arhgap4;161;232;312;112;116;158;424;226;251;341;179;116
Arhgap40;5;9;5;9;2;6;2;47;7;11;18;5
Arhgap42;569;519;964;778;269;600;1239;626;711;1238;361;505
Arhgap44;305;342;608;310;252;460;782;338;549;905;265;345
Arhgap45;1031;1595;1736;1150;1357;1702;2148;416;602;2664;373;410
Arhgap5;4258;4138;6370;4179;2089;3891;9317;5841;6709;7950;3834;5148
Arhgap6;13;6;21;14;0;1;6;5;24;12;3;17
Arhgap8;310;224;410;262;173;315;1109;642;633;1330;472;428
Arhgap9;305;131;215;713;222;368;1008;566;361;1366;554;337
Arhgdia;12125;20293;35691;9988;12129;22623;16485;16892;10830;14953;11261;4856
Arhgdib;135;70;190;104;16;53;308;191;416;261;82;206
Arhgdig;273;391;816;203;270;522;427;310;368;442;182;206
Arhgef1;2713;2967;5010;4098;2900;5853;8502;4807;3255;11930;4089;2337
Arhgef10;368;775;1159;558;545;767;979;610;997;1467;538;634
Arhgef10l;175;258;401;239;185;311;512;531;324;507;464;164
Arhgef11;1376;1322;2049;1283;824;1534;4179;1979;3151;3650;1269;1632
Arhgef12;1893;1663;2920;2516;1141;2631;3774;2879;2898;4219;2130;2240
Arhgef15;293;480;711;339;369;676;1099;762;569;1273;624;441
Arhgef16;308;337;740;432;251;564;1087;521;706;1361;467;419
Arhgef17;633;767;1527;992;739;1323;2017;1211;1213;2119;1030;610
Arhgef18;2403;4424;7290;4772;4698;9684;5815;3558;3264;7209;2888;2551
Arhgef19;123;331;729;139;289;670;237;179;99;257;185;64
Arhgef2;2612;2770;5012;3370;2134;3861;8659;2498;7190;10505;1931;4869
Arhgef25;1589;1539;2754;1889;1469;2676;3036;1720;2388;3157;1306;1558
Arhgef26;103;138;389;250;102;324;464;395;702;442;306;455
Arhgef28;65;233;236;120;207;357;98;109;161;66;65;102
Arhgef3;843;955;1849;716;472;1032;1970;1658;1564;2079;873;1105
Arhgef33;12;0;19;149;18;79;18;14;6;6;12;10
Arhgef37;9;7;7;17;3;18;22;9;27;13;5;9
Arhgef38;0;1;0;2;3;0;5;0;9;2;0;2
Arhgef39;427;552;893;561;378;680;1304;746;882;1791;592;662
Arhgef4;138;111;371;305;168;363;301;165;220;379;152;149
Arhgef40;90;175;450;90;79;164;297;218;426;314;153;246
Arhgef5;629;451;1272;730;220;514;1704;621;1269;1415;393;768
Arhgef6;8;13;22;18;1;3;125;22;151;79;6;76
Arhgef7;2275;2929;5054;2314;2100;3722;4552;3765;3154;4660;2630;1883
Arhgef9;89;217;266;10;26;42;58;128;76;28;24;29
Arid1a;8054;12370;23932;9476;8029;18300;9149;15489;6995;9377;10079;4164
Arid1b;723;854;1835;749;464;1135;1321;1188;1187;1218;935;622
Arid2;5358;5711;9518;3983;2889;5612;6971;6046;6404;5190;3322;3481
Arid3a;544;291;519;543;309;561;1894;478;1290;1743;394;730
Arid3b;1995;2766;4258;2565;2291;3882;5135;2608;3038;6276;2000;2168
Arid3c;12;27;80;44;35;58;45;42;57;114;31;64
Arid4a;973;962;1535;1455;845;1633;1563;1841;1249;1507;1177;877
Arid4b;1509;1925;2779;1951;962;1901;2556;2257;2318;2441;1502;1650
Arid5a;140;129;282;154;122;248;251;265;168;308;162;107
Arid5b;4372;5592;7358;6863;5426;10362;9219;5811;5693;9649;3859;4082
Arih1;4451;4403;7322;5249;2347;4977;8757;6121;7280;8899;4212;5028
Arih2;4408;2671;4241;7629;2420;4637;13295;4429;6857;17378;3437;6295
Arl1;2679;2449;4207;2203;1272;2165;4945;3632;3705;4899;2162;2548
Arl10;177;205;327;219;144;249;393;264;270;375;225;156
Arl11;26;6;4;24;4;11;151;41;56;78;28;37
Arl13a;0;0;0;0;2;0;5;1;0;4;0;0
Arl13b;726;668;1058;910;358;777;1204;939;984;954;596;608
Arl14;0;0;0;0;0;0;5;0;1;2;0;0
Arl14ep;2601;1633;2696;1361;820;1315;3506;3008;3788;3368;2007;2539
Arl14epl;1492;927;1361;2237;682;1215;4732;3268;2031;5770;2142;1580
Arl15;903;697;1169;1411;717;1222;1980;1285;1359;2169;1102;1107
Arl16;135;160;290;158;96;174;215;264;236;221;156;146
Arl2;801;1173;1866;688;617;1171;1818;1035;1301;1893;788;698
Arl2bp;1645;2396;3863;1145;874;1319;3358;1433;2898;2751;770;1384
Arl3;778;813;1181;681;465;723;1938;820;1138;2271;545;934
Arl4a;623;936;1472;742;471;894;874;1385;718;644;758;509
Arl4c;482;790;1712;411;292;639;1192;575;1568;1078;421;928
Arl4d;179;204;378;143;120;223;430;207;203;507;147;128
Arl5a;2156;2485;4411;2255;1163;2470;4735;3662;3604;4181;2304;2600
Arl5b;1536;1568;2675;1995;1082;2115;2709;2178;2271;2504;1480;1627
Arl5c;111;59;93;150;67;118;227;142;212;287;131;142
Arl6;681;835;1096;619;430;736;1153;1166;1010;1246;651;741
Arl6ip1;11177;10088;17820;16777;7062;14876;28277;15159;18253;34139;11260;14777
Arl6ip4;805;1114;1748;777;744;1202;1996;1459;1202;2121;1063;674
Arl6ip5;2114;2089;3109;3506;1900;3652;4564;1126;2649;5525;765;2109
Arl6ip6;1463;1276;1894;1579;933;1590;2779;1890;2007;2716;1244;1434
Arl8a;712;546;1170;807;319;723;1332;876;1241;1200;656;716
Arl8b;3141;3059;5152;3090;1897;3217;6900;2999;5862;6342;1974;3479
Arl9;2;4;8;1;0;6;0;2;0;4;2;2
Armc1;2726;2866;4344;2843;1513;2838;7468;3367;5714;7213;2164;4183
Armc10;2690;3061;5236;2913;1999;3495;4285;3120;3268;4121;2147;2040
Armc12;3;1;5;0;0;0;3;0;2;4;3;2
Armc2;2;15;7;2;2;7;78;31;35;105;30;30
Armc3;50;27;70;26;30;60;60;63;51;66;36;32
Armc4;0;5;5;0;0;0;0;2;4;0;1;6
Armc5;310;600;1005;338;581;851;568;643;305;642;519;168
Armc6;590;1264;2297;654;905;1466;686;1172;400;737;751;206
Armc7;151;185;435;228;163;324;319;383;186;334;214;129
Armc8;2510;2815;4553;3005;1801;3466;4361;3597;3419;4514;2390;2517
Armc9;311;538;1110;416;342;627;934;723;510;924;466;295
Armcx1;1103;1580;1812;84;64;108;1968;2471;1910;381;424;300
Armcx2;1067;2232;3758;39;40;34;1389;2086;2183;241;186;279
Armcx3;214;279;448;12;10;7;243;250;480;28;19;72
Armcx4;1529;3097;4632;114;127;241;2044;2960;2310;541;517;418
Armcx5;15;9;39;11;5;23;21;17;21;16;5;9
Armcx6;128;248;393;2;2;3;86;236;128;14;35;17
Armt1;2198;2402;3593;2226;1416;2783;3634;2777;3202;4224;1771;2289
Arnt;3583;3342;5756;4721;2755;5425;12580;4728;8993;15959;3303;7477
Arnt2;269;1010;1366;154;491;663;499;108;787;344;69;382
Arntl;878;606;1033;995;488;853;1587;1020;1242;1618;621;810
Arntl2;156;42;174;286;14;67;1267;1415;785;1081;834;455
Arpc1a;2724;3208;5323;2269;1726;3410;4271;3568;2975;4412;2396;1775
Arpc1b;1966;2050;3719;1647;1308;2548;7315;4140;3140;9050;3396;1769
Arpc2;5667;4454;8074;7452;2989;5562;11166;6889;8663;12493;4478;5980
Arpc3;3485;3510;5602;3473;2133;3591;5419;4811;3781;5979;3094;2523
Arpc4;4327;5463;9671;4475;2930;5750;7254;3846;4956;7428;2426;3002
Arpc5;2193;2512;4966;2018;872;1753;4398;2668;3601;3964;1626;2236
Arpc5l;1725;2058;3436;1531;1100;1714;2739;2125;2142;2547;1281;1344
Arpin;71;53;97;156;31;102;357;175;312;336;162;226
Arpp19;2909;3186;5731;2635;1594;3219;5889;5083;4719;4916;3215;2894
Arpp21;12;1;20;14;4;12;1;8;9;2;3;1
Arr3;0;0;0;0;0;0;0;0;0;0;0;0
Arrb1;1021;1435;2898;511;355;942;2418;2087;2875;2387;1244;1882
Arrb2;1350;1901;2895;1055;918;1629;3257;1789;2378;3488;1222;1437
Arrdc1;350;447;761;320;227;542;1109;345;615;1012;263;322
Arrdc2;497;564;705;457;348;493;1435;614;747;2019;506;700
Arrdc3;3921;5598;8113;5474;3734;7103;4055;3546;3682;2547;1990;2112
Arrdc4;1855;1869;3003;1284;1032;1524;2353;1012;1857;2024;585;1106
Arrdc5;2;2;0;2;0;0;2;4;3;2;1;2
Arsa;561;454;763;545;489;826;2221;891;1254;2710;590;710
Arsb;19;36;76;30;14;22;51;24;64;58;12;45
Arsg;39;33;41;39;18;41;131;30;114;100;16;84
Arsi;3;0;7;1;0;0;37;12;20;17;5;18
Arsj;1;2;0;0;0;7;11;1;4;2;0;2
Arsk;136;149;273;211;93;186;319;246;277;311;147;251
Art1;20;49;54;26;39;35;60;39;36;87;28;45
Art2a-ps;0;0;0;0;0;0;0;1;0;0;0;0
Art2b;0;0;0;0;0;0;0;0;0;0;0;0
Art3;9;3;12;32;1;10;8;12;4;12;6;1
Art4;2;0;4;28;2;4;0;1;0;2;2;2
Art5;73;89;146;242;211;291;332;99;214;600;93;213
Artn;49;21;77;33;11;26;97;51;110;94;36;38
Arv1;945;1406;2573;800;698;1342;1932;1386;1448;2159;913;923
Arvcf;688;1056;1497;1007;1587;1927;2752;1471;1162;3888;1429;805
Arx;1;0;5;2;0;0;0;0;3;0;0;0
Arxes1;369;328;573;70;24;38;309;515;240;84;164;70
Arxes2;457;318;775;128;55;60;527;995;455;234;335;180
As3mt;521;314;463;581;198;387;1056;775;770;1051;506;500
Asah1;4094;2841;4862;4585;1979;3973;16167;8045;11639;18510;6015;9276
Asah2;30;3;25;30;4;7;150;25;134;134;16;113
Asap1;1094;1810;3083;1353;974;2112;2175;1637;2369;2233;1149;1738
Asap2;1005;1137;1806;1362;641;1255;2666;1402;2163;3262;1191;1610
Asap3;178;431;552;430;565;938;722;422;387;888;424;285
Asb1;534;675;1440;969;585;1211;790;648;581;885;501;425
Asb10;6;1;2;7;1;7;6;2;7;17;4;0
Asb11;1;4;1;2;0;0;1;2;4;0;0;0
Asb12;1;1;1;2;0;3;0;0;1;0;0;0
Asb13;296;257;508;152;78;143;589;372;477;484;207;303
Asb14;5;5;21;23;4;2;44;64;42;39;31;24
Asb15;3;0;1;2;1;0;0;0;0;0;0;0
Asb16;146;97;120;174;73;124;305;223;166;257;196;118
Asb17;0;1;1;3;0;1;1;0;1;0;1;0
Asb18;3;0;0;0;0;0;4;4;0;2;0;0
Asb2;3;0;3;0;0;0;16;1;9;1;3;1
Asb3;385;356;619;366;219;398;819;576;644;666;371;422
Asb4;22;28;45;28;9;49;26;14;14;29;19;1
Asb5;5;2;9;2;1;2;17;3;2;6;3;8
Asb6;626;1678;2992;670;1048;1842;1192;2063;539;1123;1417;257
Asb7;711;739;1037;835;401;766;1332;1046;1174;1377;695;754
Asb8;594;478;853;902;370;861;1476;821;1038;2318;656;822
Asb9;0;0;0;0;0;0;0;0;0;0;0;0
Ascc1;1294;1077;1872;1251;706;1534;2360;1326;1742;2488;900;1055
Ascc2;1412;1765;3164;1576;1020;2194;2862;2294;1789;2881;1445;1139
Ascc3;2272;2256;3713;2261;1336;2707;3888;2798;3725;3914;1852;2475
Ascl1;1;2;5;2;2;1;0;6;0;2;0;2
Ascl2;245;132;393;166;75;207;372;264;183;249;152;69
Ascl3;0;0;1;0;0;0;0;0;0;0;0;2
Ascl4;9;9;22;8;8;15;7;15;6;5;5;8
Ascl5;0;0;0;0;0;0;1;0;0;0;0;0
Asf1a;1664;2154;3457;1750;1170;1965;2030;2963;1929;1805;1832;1258
Asf1b;2050;2011;2935;1960;1295;2301;4782;2778;3350;4762;1868;2019
Asgr1;2;6;3;0;1;3;28;5;13;33;3;21
Asgr2;1;3;4;5;2;2;19;55;13;37;48;11
Ash1l;934;1301;2007;1117;738;1563;3066;1645;2182;2738;1080;1600
Ash2l;15755;13553;19852;19527;8570;14727;26743;17142;19181;27336;9806;12998
Asic1;294;392;521;364;304;507;820;437;441;1263;350;372
Asic2;52;14;27;33;5;19;124;49;67;65;24;49
Asic3;11;3;12;18;12;11;45;8;20;45;12;12
Asic4;2;4;5;5;5;4;3;6;4;5;3;3
Asic5;1;0;2;0;0;0;6;1;4;14;0;0
Asl;828;617;1229;787;496;858;2192;1246;1453;2435;928;925
Asmt;6;8;16;14;1;16;9;26;11;15;20;3
Asna1;7732;11223;20531;11160;9534;20934;11338;12077;7243;13606;9131;4557
Asns;15047;5587;9060;8779;5415;9026;37185;10038;24765;37766;8950;15691
Asnsd1;127;143;258;157;84;186;258;170;276;218;114;138
Aspa;35;1;1;63;0;5;213;23;154;248;13;199
Aspdh;0;0;3;0;0;0;0;2;0;0;1;0
Aspg;155;231;415;153;92;131;914;342;513;1098;299;340
Asph;1328;1209;1989;1212;494;991;3829;1674;2818;3352;966;1852
Asphd1;44;32;27;16;13;25;57;88;58;71;36;36
Asphd2;109;214;415;73;57;89;274;130;260;260;114;114
Aspm;2830;2579;4228;3237;1698;3560;5736;4037;4487;5055;2565;3142
Aspn;1;0;0;0;0;0;1;0;0;0;0;1
Asprv1;8;30;33;27;4;15;22;23;23;20;9;13
Aspscr1;1654;2456;4126;1978;2031;3556;3395;4094;1675;3572;2736;963
Asrgl1;863;990;1239;887;681;962;2303;1562;1993;3093;1239;1544
Ass1;4185;4714;7630;8968;5099;8849;6214;8978;4559;9654;7989;4115
Aste1;282;447;659;398;240;398;753;536;607;742;420;445
Astl;3;4;7;56;5;15;1;2;0;0;10;0
Astn1;12;25;52;5;4;10;1;13;6;5;4;4
Astn2;20;16;67;10;6;19;25;19;20;11;1;6
Asxl1;5598;8562;15353;6853;6084;12742;8995;8450;8101;10086;5151;5576
Asxl2;2311;2899;4530;3467;2059;4546;3342;3944;2590;3021;2604;2079
Asxl3;63;271;369;94;144;309;60;139;88;52;66;50
Asz1;19;12;20;20;3;7;175;7;38;137;10;13
Atad1;3423;3878;7057;2820;1635;3154;5653;4874;4839;5658;2902;3491
Atad2;5130;7743;12598;6027;5045;9668;8252;7459;7692;8323;4865;5669
Atad2b;1830;1686;2570;2483;1167;2202;3599;2105;3430;4644;1515;3242
Atad3a;3540;4916;8289;3836;3026;5818;6760;4876;4319;7015;3329;2441
Atad5;2580;3209;4848;2570;2034;3585;4564;3096;3377;4492;2089;2442
Atat1;224;303;526;419;348;511;983;465;515;1268;399;429
Atcay;257;351;961;293;292;863;131;535;216;182;305;206
Ate1;495;511;728;609;391;700;909;504;893;873;362;609
Atf1;3848;3935;6230;4007;2373;4113;5315;5018;4046;5122;3180;2727
Atf2;2997;3240;5245;3640;2140;3811;5767;4194;4845;5537;2725;3497
Atf3;109;51;110;47;35;58;178;156;312;200;123;203
Atf4;17447;13947;21132;13025;11301;19361;18181;17628;17454;19490;13063;10965
Atf5;299;496;598;219;263;375;636;490;572;512;379;294
Atf6;1634;1055;1676;1411;695;1404;3589;2081;3136;4024;1412;2399
Atf6b;976;1986;3316;1124;1679;2799;2587;2242;1062;3151;1741;599
Atf7;18;14;30;28;12;28;28;17;25;38;5;15
Atf7ip;4197;5821;9713;4935;4049;7666;8109;4200;6310;7354;2579;3880
Atf7ip2;234;322;706;241;145;471;618;729;462;627;471;390
Atg10;64;57;77;106;40;63;211;95;191;222;51;192
Atg101;1005;1159;1839;891;844;1329;2416;1991;1350;2456;1242;762
Atg12;1531;1411;2444;1976;1015;2315;3168;1967;2365;3762;1277;2045
Atg13;1831;1643;2708;3067;1723;3571;4193;2807;2710;4377;1969;1947
Atg14;1617;1806;2681;2176;1670;3153;4950;3744;2357;5121;2486;1694
Atg16l1;1629;2190;3972;2029;1448;2726;3208;3155;2143;3101;1975;1490
Atg16l2;230;255;439;375;165;346;991;361;531;1475;279;447
Atg2a;1171;2018;3346;1512;2037;3983;2984;2770;1499;3765;2018;978
Atg2b;2596;2291;4272;2646;1371;3104;4812;3753;3850;4555;2219;2250
Atg3;718;784;1303;634;436;716;1149;868;932;1137;516;727
Atg4a;122;161;152;67;43;71;258;167;198;116;80;128
Atg4a-ps;0;1;1;0;0;0;0;0;0;1;2;0
Atg4b;1120;1252;2035;1289;921;1665;3971;1520;2125;4252;1193;1564
Atg4c;476;348;554;494;234;368;1151;575;849;1243;424;637
Atg4d;572;787;1215;708;641;1048;1760;981;917;2081;695;573
Atg5;1239;1496;2525;1374;885;1541;2121;1632;1559;2221;1087;1159
Atg7;545;697;1122;536;606;952;1032;782;722;1119;519;436
Atg9a;587;870;1226;421;481;837;2055;1064;1054;1706;751;570
Atg9b;422;557;760;1096;539;1002;594;631;427;567;497;294
Atic;10940;15985;27506;7953;6802;12432;13305;13807;10574;12104;7891;5839
Atl1;101;58;91;145;43;82;229;75;212;241;68;136
Atl2;4035;4769;8015;3429;2051;4159;8780;4774;6425;9045;2916;4796
Atl3;2588;1907;2956;2302;1094;2033;4508;2822;4297;3937;1930;2785
Atm;2119;2809;4735;2142;1625;3653;3232;3337;2547;3138;1879;1920
Atmin;3926;3653;6024;5459;2783;5292;6339;4884;4238;6484;3900;3010
Atn1;2;7;7;4;3;5;7;7;3;7;4;2
Atoh1;3;1;21;2;1;0;4;1;2;2;0;2
Atoh7;1;2;4;0;0;0;1;0;2;4;0;0
Atoh8;0;2;3;2;0;0;6;0;15;2;0;6
Atox1;1611;1703;3244;1403;1311;2532;2138;2286;1178;2273;1478;588
Atp10a;877;1389;1962;386;350;677;1230;785;1400;895;295;761
Atp10b;0;0;2;0;1;0;0;1;0;3;0;0
Atp10d;202;155;202;283;192;340;777;284;362;1195;264;462
Atp11a;1669;1554;3133;2120;1281;3362;5517;5187;3149;5363;3411;2131
Atp11b;5880;3590;5948;5664;2295;4479;13527;6110;10094;11823;4410;7513
Atp11c;859;844;1320;230;171;244;1462;1274;1179;906;459;567
Atp12a;53;48;66;45;21;58;134;45;126;177;19;91
Atp13a1;2802;5452;10395;4151;4237;8350;6166;5994;3406;6493;4180;1970
Atp13a2;376;715;1090;679;851;1488;1781;966;652;2267;892;326
Atp13a3;7051;6235;9873;6850;3208;6261;12221;9906;10240;11540;6732;7847
Atp13a4;13;8;20;9;10;11;9;13;33;33;7;21
Atp13a5;1;0;3;0;5;1;0;0;0;3;2;7
Atp1a1;16731;15677;27447;20243;10595;19984;51066;25062;30984;65100;18178;22061
Atp1a2;247;32;25;28;25;11;857;332;390;516;131;171
Atp1a3;943;1256;2378;868;741;1354;3544;2437;1766;4288;2112;1092
Atp1a4;34;17;1;28;8;5;44;81;40;41;46;33
Atp1b1;2700;1519;2710;3865;1469;2440;9114;3405;5533;13139;2949;5580
Atp1b2;456;683;962;991;724;1251;211;496;119;378;456;103
Atp1b3;3875;4684;8025;3749;2428;4641;7172;5594;5912;7171;3370;3940
Atp1b4;0;0;0;0;0;0;0;0;0;0;0;0
Atp23;373;505;840;409;287;601;690;537;405;842;396;300
Atp2a1;8;8;20;8;5;0;56;12;37;57;11;19
Atp2a2;10419;11388;19465;10620;6103;11837;20291;16459;18452;23608;11669;13763
Atp2a3;170;177;252;391;413;482;405;932;394;869;967;441
Atp2b1;2705;2802;4481;2846;1508;3149;4232;2575;4343;5010;1706;3413
Atp2b2;12;9;19;7;3;5;44;20;53;68;17;38
Atp2b3;10;5;11;0;0;0;29;3;18;5;6;4
Atp2b4;437;76;175;911;129;205;4073;1207;859;4840;1180;772
Atp2c1;2740;3459;5706;3069;1845;3570;4782;4263;3939;4506;2878;2786
Atp2c2;19;16;51;17;5;11;82;35;76;120;17;44
Atp4a;105;54;143;52;28;59;189;92;194;282;113;105
Atp4b;0;0;0;0;0;0;0;0;0;0;0;0
Atp5a1;42270;46449;80519;44114;31978;61652;81198;61696;51098;96423;42733;35508
Atp5b;60839;63713;105237;68978;46622;85669;105995;83252;79652;121262;60288;57712
Atp5c1;8885;10290;16982;8709;5796;10940;17850;10738;12278;17416;6551;8347
Atp5d;2577;3706;6220;2463;3273;5343;6510;4258;2945;7086;3419;1334
Atp5e;1772;2832;4750;2110;2199;4400;3695;4363;2340;3960;2803;1377
Atp5f1;7064;7752;12668;6718;4555;8172;23287;9761;18153;22933;6528;11092
Atp5g1;3992;5605;10192;4533;4484;9109;7991;8018;3865;9375;5735;2178
Atp5g2;6010;7564;13205;6722;5647;11212;12185;10319;8286;13793;7208;4708
Atp5g3;6521;9109;15910;5300;4921;8033;12136;9627;8532;9763;6306;4224
Atp5h;4635;5047;8391;6090;3495;6027;9470;6568;6437;10283;4448;4669
Atp5j;3415;3877;6314;4271;2531;5035;7401;5432;4844;7505;3691;3558
Atp5j2;4004;4288;7721;4518;3389;6655;8172;5407;5080;9732;3515;3497
Atp5k;1550;1970;3344;1338;1102;1868;2563;2494;1746;2854;1560;1009
Atp5l;4328;4496;7589;4688;2733;5360;6884;6530;4461;7007;4110;2905
Atp5o;4558;5978;10069;5021;3941;7763;8669;7233;6268;10318;4587;4292
Atp5s;324;147;287;239;98;171;976;349;710;1094;235;625
Atp6ap1;1689;1961;3740;763;578;996;3852;2256;3159;2559;1122;1389
Atp6ap1l;13;2;5;6;0;6;15;7;13;1;1;6
Atp6ap2;1381;1709;2860;1095;955;1445;3952;2935;3435;3867;1927;2075
Atp6v0a1;1123;1275;2437;1001;683;1273;3321;1638;2429;3238;1175;1417
Atp6v0a2;950;1280;2191;1074;712;1270;1853;1601;1458;1789;1075;823
Atp6v0a4;328;141;152;119;107;235;918;435;284;481;230;143
Atp6v0b;1446;2192;3398;1347;1628;2675;3944;2040;2773;4225;1490;1653
Atp6v0c;329;970;1374;333;657;1054;1292;1254;407;1490;900;183
Atp6v0d1;3364;4199;6510;3265;3172;5579;12236;4567;9267;11422;2832;4865
Atp6v0d2;0;0;0;0;0;0;0;0;0;0;0;0
Atp6v0e;1399;1489;2824;1072;883;1698;2141;1771;1620;1946;1107;1054
Atp6v0e2;426;747;1146;396;365;499;1769;651;722;1890;424;392
Atp6v1a;4354;4701;7669;5585;3070;5617;9721;5299;7884;10647;4090;5534
Atp6v1b1;2;0;3;0;0;0;5;2;0;4;3;0
Atp6v1b2;7781;9076;15246;7725;5999;11342;14864;9890;11703;14702;6580;7217
Atp6v1c1;2640;2873;4710;2596;1746;3236;4337;3395;3333;3803;2115;2109
Atp6v1c2;12;12;9;44;1;6;32;20;23;84;41;46
Atp6v1d;1938;1855;3226;2495;1452;2725;3479;2657;2867;3589;1790;2068
Atp6v1e1;3717;3977;6476;3777;2452;4678;7034;3402;5713;7136;2117;3309
Atp6v1e2;0;1;0;0;0;0;3;2;0;0;2;0
Atp6v1f;1967;2140;4304;1284;1228;2690;4451;2090;1738;4555;1395;816
Atp6v1g1;2033;1806;3397;1437;940;1831;5533;2551;3861;4920;1619;2058
Atp6v1g2;48;41;53;34;25;37;78;23;72;115;17;58
Atp6v1g3;0;0;0;0;0;0;0;0;0;0;0;0
Atp6v1h;3143;2846;4590;2957;1728;3066;8228;4946;5830;7273;3245;3938
Atp7a;376;303;539;151;65;106;899;575;789;539;229;393
Atp7b;188;307;452;194;152;280;503;324;396;480;251;213
Atp8a1;407;329;566;534;310;714;1246;385;708;1443;300;600
Atp8a2;46;55;144;31;23;35;124;63;90;89;31;70
Atp8b1;35;27;47;48;14;14;75;52;41;74;27;20
Atp8b2;1504;1590;2547;1599;1049;1927;6723;2990;4391;7206;2114;2865
Atp8b3;113;77;126;87;38;60;261;94;244;370;72;155
Atp8b4;3;1;5;8;0;0;2;10;4;2;2;0
Atp8b5;8;17;23;33;20;19;58;51;35;52;28;47
Atp9a;774;593;1409;1943;804;1868;3006;2681;1176;3471;2426;810
Atp9b;888;1277;2434;1099;769;1569;1943;1604;1502;1775;1051;1005
Atpaf1;1216;1523;2568;1518;1081;1822;2395;1923;2141;2371;1267;1401
Atpaf2;1109;1280;2539;1396;963;2041;2232;1417;1598;2293;882;1135
Atpif1;3481;3521;5905;4607;3558;6988;7274;5775;4150;9527;4576;3077
Atr;2548;1678;3043;2599;1034;2242;5205;3172;4087;4109;2055;2814
